Date,PlanZoning,PlanCum,PlanPct_%,ActualZoning,ActualCum,ActualPct_%,DevAbs_unit,DevPct_%,Remarks
2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-05-05,2.0,2.0,0.94,0.0,0.0,0.0,-2.0,0.94,
2026-05-06,0.0,2.0,0.94,0.0,0.0,0.0,-2.0,0.94,
2026-05-07,2.0,4.0,1.89,0.0,0.0,0.0,-4.0,1.89,
2026-05-08,0.0,4.0,1.89,0.0,0.0,0.0,-4.0,1.89,
2026-05-09,2.0,6.0,2.83,0.0,0.0,0.0,-6.0,2.83,
2026-05-10,0.0,6.0,2.83,0.0,0.0,0.0,-6.0,2.83,
2026-05-11,2.0,8.0,3.77,0.0,0.0,0.0,-8.0,3.77,
2026-05-12,0.0,8.0,3.77,0.0,0.0,0.0,-8.0,3.77,
2026-05-13,2.0,10.0,4.72,0.0,0.0,0.0,-10.0,4.72,
2026-05-14,2.0,12.0,5.66,2.0,2.0,0.94,-10.0,4.72,1st Cor FD
2026-05-15,4.0,16.0,7.55,1.0,3.0,1.42,-13.0,6.13,
2026-05-16,0.0,16.0,7.55,0.0,3.0,1.42,-13.0,6.13,
2026-05-17,2.0,18.0,8.49,0.0,3.0,1.42,-15.0,7.08,
2026-05-18,2.0,20.0,9.43,2.0,5.0,2.36,-15.0,7.08,
2026-05-19,2.0,22.0,10.38,3.0,8.0,3.77,-14.0,6.6,
2026-05-20,2.0,24.0,11.32,1.0,9.0,4.25,-15.0,7.08,
2026-05-21,4.0,28.0,13.21,1.0,10.0,4.72,-18.0,8.49,
2026-05-22,2.0,30.0,14.15,1.0,11.0,5.19,-19.0,8.96,1st Cor FL1
2026-05-23,2.0,32.0,15.09,2.0,13.0,6.13,-19.0,8.96,
2026-05-24,4.0,36.0,16.98,0.0,13.0,6.13,-23.0,10.85,
2026-05-25,2.0,38.0,17.92,1.0,14.0,6.6,-24.0,11.32,
2026-05-26,2.0,40.0,18.87,0.0,14.0,6.6,-26.0,12.26,
2026-05-27,4.0,44.0,20.75,0.0,14.0,6.6,-30.0,14.15,
2026-05-28,2.0,46.0,21.7,1.0,15.0,7.08,-31.0,14.62,
2026-05-29,2.0,48.0,22.64,0.0,15.0,7.08,-33.0,15.57,
2026-05-30,4.0,52.0,24.53,5.0,20.0,9.43,-32.0,15.09,
2026-05-31,2.0,54.0,25.47,2.0,22.0,10.38,-32.0,15.09,
2026-06-01,4.0,58.0,27.36,4.0,27.0,12.74,-31.0,14.62,Complete Pilecap
2026-06-02,0.0,58.0,27.36,0.0,27.0,12.74,-31.0,14.62,
2026-06-03,2.0,60.0,28.3,0.0,27.0,12.74,-33.0,15.57,
2026-06-04,2.0,62.0,29.25,0.0,27.0,12.74,-35.0,16.51,
2026-06-05,4.0,66.0,31.13,0.0,27.0,12.74,-39.0,18.4,1st Cor FL2
2026-06-06,2.0,68.0,32.08,3.0,30.0,14.15,-38.0,17.92,
2026-06-07,2.0,70.0,33.02,1.0,31.0,14.62,-39.0,18.4,
2026-06-08,2.0,72.0,33.96,2.0,33.0,15.57,-39.0,18.4,
2026-06-09,4.0,76.0,35.85,0.0,33.0,15.57,-43.0,20.28,
2026-06-10,2.0,78.0,36.79,1.0,34.0,16.04,-44.0,20.75,
2026-06-11,2.0,80.0,37.74,0.0,34.0,16.04,-46.0,21.7,
2026-06-12,4.0,84.0,39.62,0.0,34.0,16.04,-50.0,23.58,
2026-06-13,0.0,84.0,39.62,4.0,38.0,17.92,-46.0,21.7,
2026-06-14,2.0,86.0,40.57,0.0,38.0,17.92,-48.0,22.64,
2026-06-15,2.0,88.0,41.51,0.0,38.0,17.92,-50.0,23.58,
2026-06-16,2.0,90.0,42.45,0.0,38.0,17.92,-52.0,24.53,
2026-06-17,4.0,94.0,44.34,3.0,41.0,19.34,-53.0,25.0,1st Cor FL3
2026-06-18,2.0,96.0,45.28,2.0,43.0,20.28,-53.0,25.0,
2026-06-19,2.0,98.0,46.23,3.0,46.0,21.7,-52.0,24.53,
2026-06-20,2.0,100.0,47.17,0.0,46.0,21.7,-54.0,25.47,
2026-06-21,4.0,104.0,49.06,1.0,47.0,22.17,-57.0,26.89,Complete Cor FD
2026-06-22,0.0,104.0,49.06,1.0,48.0,22.64,-56.0,26.42,
2026-06-23,0.0,104.0,49.06,1.0,49.0,23.11,-55.0,25.94,
2026-06-24,2.0,106.0,50.0,1.0,50.0,23.58,-56.0,26.42,
2026-06-25,0.0,106.0,50.0,4.0,54.0,25.47,-52.0,24.53,
2026-06-26,0.0,106.0,50.0,2.0,56.0,26.42,-50.0,23.58,
2026-06-27,0.0,106.0,50.0,1.0,57.0,26.89,-49.0,23.11,
2026-06-28,2.0,108.0,50.94,2.0,59.0,27.83,-49.0,23.11,
2026-06-29,2.0,110.0,51.89,6.0,65.0,30.66,-45.0,21.23,
2026-06-30,0.0,110.0,51.89,3.0,68.0,32.08,-42.0,19.81,Actual GF Completion
2026-07-01,0.0,110.0,51.89,1.0,69.0,32.55,-41.0,19.34,
2026-07-02,2.0,112.0,52.83,2.0,71.0,33.49,-41.0,19.34,
2026-07-03,4.0,116.0,54.72,2.0,73.0,34.43,-43.0,20.28,1st Cor R1
2026-07-04,2.0,118.0,55.66,1.0,74.0,34.91,-44.0,20.75,
2026-07-05,0.0,118.0,55.66,1.0,75.0,35.38,-43.0,20.28,
2026-07-06,4.0,122.0,57.55,0.0,75.0,35.38,-47.0,22.17,
2026-07-07,0.0,122.0,57.55,3.0,78.0,36.79,-44.0,20.75,
2026-07-08,2.0,124.0,58.49,2.0,80.0,37.74,-44.0,20.75,
2026-07-09,2.0,126.0,59.43,1.0,81.0,38.21,-45.0,21.23,
2026-07-10,2.0,128.0,60.38,0.0,81.0,38.21,-47.0,22.17,
2026-07-11,2.0,130.0,61.32,1.0,82.0,38.68,-48.0,22.64,
2026-07-12,2.0,132.0,62.26,0.0,82.0,38.68,-50.0,23.58,
2026-07-13,2.0,134.0,63.21,1.0,83.0,39.15,-51.0,24.06,
2026-07-14,2.0,136.0,64.15,3.0,86.0,40.57,-50.0,23.58,
2026-07-15,0.0,136.0,64.15,1.0,87.0,0.4104,-49.0,23.11,
2026-07-16,2.0,138.0,65.09,0.0,87.0,0.4104,-51.0,24.06,
2026-07-17,2.0,140.0,66.04,0.0,87.0,0.4104,-53.0,25.0,
2026-07-18,2.0,142.0,66.98,1.0,88.0,0.4151,-54.0,25.47,
2026-07-19,0.0,142.0,66.98,0.0,88.0,0.4151,-54.0,25.47,Complete Cor FL1
2026-07-20,2.0,144.0,67.92,0.0,88.0,0.4151,-56.0,26.42,
2026-07-21,2.0,146.0,68.87,0.0,88.0,0.4151,-58.0,27.36,
2026-07-22,2.0,148.0,69.81,,,,,,
2026-07-23,0.0,148.0,69.81,,,,,,
2026-07-24,2.0,150.0,70.75,,,,,,
2026-07-25,2.0,152.0,71.7,,,,,,
2026-07-26,2.0,154.0,72.64,,,,,,
2026-07-27,2.0,156.0,73.58,,,,,,
2026-07-28,2.0,158.0,74.53,,,,,,
2026-07-29,0.0,158.0,74.53,,,,,,
2026-07-30,0.0,158.0,74.53,,,,,,
2026-07-31,4.0,162.0,76.42,,,,,,Complete Cor FL2
2026-08-01,0.0,162.0,76.42,,,,,,
2026-08-02,2.0,164.0,77.36,,,,,,
2026-08-03,0.0,164.0,77.36,,,,,,
2026-08-04,2.0,166.0,78.3,,,,,,
2026-08-05,0.0,166.0,78.3,,,,,,
2026-08-06,2.0,168.0,79.25,,,,,,
2026-08-07,0.0,168.0,79.25,,,,,,
2026-08-08,0.0,168.0,79.25,,,,,,
2026-08-09,0.0,168.0,79.25,,,,,,
2026-08-10,2.0,170.0,80.19,,,,,,
2026-08-11,2.0,172.0,81.13,,,,,,
2026-08-12,2.0,174.0,82.08,,,,,,
2026-08-13,0.0,174.0,82.08,,,,,,
2026-08-14,0.0,174.0,82.08,,,,,,
2026-08-15,2.0,176.0,83.02,,,,,,
2026-08-16,2.0,178.0,83.96,,,,,,
2026-08-17,0.0,178.0,83.96,,,,,,
2026-08-18,0.0,178.0,83.96,,,,,,
2026-08-19,2.0,180.0,84.91,,,,,,
2026-08-20,2.0,182.0,85.85,,,,,,1st Cor FL3
2026-08-21,0.0,182.0,85.85,,,,,,
2026-08-22,0.0,182.0,85.85,,,,,,
2026-08-23,0.0,182.0,85.85,,,,,,
2026-08-24,2.0,184.0,86.79,,,,,,
2026-08-25,0.0,184.0,86.79,,,,,,
2026-08-26,0.0,184.0,86.79,,,,,,
2026-08-27,0.0,184.0,86.79,,,,,,
2026-08-28,2.0,186.0,87.74,,,,,,
2026-08-29,0.0,186.0,87.74,,,,,,
2026-08-30,0.0,186.0,87.74,,,,,,
2026-08-31,0.0,186.0,87.74,,,,,,
2026-09-01,0.0,186.0,87.74,,,,,,
2026-09-02,0.0,186.0,87.74,,,,,,
2026-09-03,2.0,188.0,88.68,,,,,,
